# 20230419
callsign,member_id,valid_from,valid_to
WA1BXY,2601,,
WA1NTA,499,,
WA1S,196,,
WA1SKQ,342,,
WA1T,2359,,
WA1X,2427,,
WA2BCK,762,,
WA2DFI,164,,
WA2MBP,773,,
WA2OAX,534,,
WA2SI,842,,
WA2USA,819,,
WA3AAN,2064,,
WA3AER,1879,,
WA3GM,1827,,
WA3JJT,2914,,
WA3MIX,1308,,
WA3NZR,1028,,
WA3RWP,3142,,
WA4JUK,1702,,
WA4PGM,255,,
WA4PSC,1443,,
WA4TT,1282,,
WA4WLI,874,,
WA5BDU,1429,,
WA5LXS,1836,,
WA5PFJ,1629,,
WA5RML,1324,,
WA5YOM,2782,,
WA6KYR,3172,,
WA6SVX,2692,,
WA6URY,1176,,
WA7CPA,3004,,
WA7HJV,1239,,
WA7KJ,2863,,
WA7KVI,2729,,
WA7LNW,2454,,
WA8IWK,1061,,
WA8KAN,1961,,
WA8OJR,1850,,
WA8VSJ,674,,
WA8Y,2289,,
WA8ZBT,1222,,
WA9AQN,197,,
WA9CW,2238,,
WA9LEY,1304,,
WA9MNF,2306,,
WA9SEO,1748,,
WA9ZZ,3034,,
WB0GKH,952,,
WB0JRH,2774,,
WB0RLJ,3312,,
WB0SND,1469,,
WB2AIV,542,,
WB2KAO,2188,,
WB2PJH,3195,,
WB2UZE,1361,,
WB2WGX,2630,,
WB3EGD,3122,,
WB3LJQ,3120,,
WB4AEG,1646,,
WB4AQL,498,,
WB4DNL,497,,
WB4FDT,916,,
WB4FSF,734,,
WB4HRL,2421,,
WB4IT,3092,,
WB4OMM,1943,,
WB4RFQ,1601,,
WB4SON,2903,,
WB5BKL,1371,,
WB5K,1769,,
WB5N,3350,,
WB6POT,2923,,
WB6SEL,1534,,
WB6TOU,1784,,
WB7BWZ,2629,,
WB7DKZ,2052,,
WB7DND,2169,,
WB7GR,2833,,
WB7S,3266,,
WB8AKW,2329,,
WB8BZK,3006,,
WB8EJN,788,,
WB8HF,1605,,
WB8JAY,2559,,
WB8SCT,1709,,
WB8YHD,2899,,
WB9DLC,2402,,
WB9G,1087,,
WB9Z,707,,
WC0W,3123,,
WC4E,1715,,
WC4X,2111,,
WC6Y,2155,,
WC7Q,1226,,
WC7S,404,,
WD0END,3018,,
WD4CFN,2228,,
WD4EX,1546,,
WD5DBV,290,,
WD5GRW,3245,,
WD5HCK,3263,,
WD6T,2079,,
WD8PKF,3202,,
WD9F,591,,
WE4AUB,3215,,
WE5P,2372,,
WE7G,1816,,
WE8L,3218,,
WF4I,3250,,
WF6F,2386,,
WF7T,729,,
WG0M,1612,,
WG3J,2473,,
WG5H,1931,,
WG5VZ,2877,,
WJ0C,2997,,
WJ1B,752,,
WJ2O,1093,,
WJ6O,482,,
WJ7S,1582,,
WJ8Y,1915,,
WJ9B,1085,,
WK0P,2197,,
WK5N,2150,,
WM3A,3323,,
WM4I,1798,,
WM6T,3125,,
WM6Y,2280,,
WM9Q,1170,,
WN4AFP,1208,,
WN5T,3314,,
WN5V,2642,,
WN7S,1945,,
WN9J,1100,,
WO1X,1310,,
WO4O,1311,,
WO6W,2634,,
WO9B,2203,,
WP4F,1526,,
WQ2E,2054,,
WQ3E,1135,,
WR4T,2879,,
WR5J,1362,,
WR5U,89,,
WR6D,2618,,
WR7Q,1423,,
WR7T,2724,,
WR8O,2299,,
WS1L,2411,,
WS5C,2760,,
WS5D,3017,,
WS7DA,3191,,
WS7L,2557,,
WS7M,2069,,
WS8G,2308,,
WS9Q,3305,,
WS9V,1651,,
WT2P,1346,,
WT3C,2403,,
WT3K,2355,,
WT6K,2832,,
WT8P,2456,,
WT9Q,2594,,
WT9U,1674,,
WU4B,1869,,
WU6P,2715,,
WU6X,1632,,
WU7F,1351,,
WU7X,3260,,
WV1D,2854,,
WW3S,2775,,
WW5W,3115,,
WW8D,3131,,
WW9R,730,,
WX0B,620,,
WX2S,1757,,
WX3M,775,,
WX4W,1991,,
WX5CW,1762,,
WX8C,2528,,
WX9U,2913,,
WY6K,2181,,
WY7CWO,20019,,
XE2X,796,,
XE3A,3138,,
XV2W,1209,,
XV9C,2300,,
XV9D,1820,,
YL1ZF,2256,,
YL3JD,2227,,
YN2AA,67,,
YO3FLR,2527,,
YO3FRI,475,,
YO3LW,2205,,
YO4AAC,2881,,
YO5OHO,1079,,
Z32XX,370,,
ZA1EM,3076,,
ZA1ME,3279,,
ZB2FK,3244,,
ZB2X,144,,
ZF2DX,1293,,
ZF2EE,1240,,
ZF2MJ,2164,,
ZF2SC,1698,,
ZF9CW,272,,
ZL1A,3270,,
ZL1FOC,3270,,
ZL2AIM,1174,,
ZL2GVA,3028,,
ZL2KE,1281,,
ZL3CW,3270,,
ZM1A,3270,,
ZP9MCE,3103,,
ZR2A,2470,,
ZS1ANF,3157,,
ZS1C,338,,
ZS1EL,13,,
ZS1X,1106,,
ZS6MSW,3247,,
ZS6RI,1236,,
