# 20231101
callsign,member_id,valid_from,valid_to
JA1UNS,1982,,
JA1UPO,1932,,
JA1UQM,670,,
JA1UWF,2289,,
JA1VAK,1962,,
JA1VJQ,241(SK),,
JA1VUC,1853,,
JA1VXQ,2085,,
JA1VXR,1212,,
JA1WIB,3063,,
JA1WMG,4057,,
JA1XEQ,2263,,
JA1XFI,1805,,
JA1XFX,1535,,
JA1XGI,1252,,
JA1XNT,4435,,
JA1XRQ,581M1,,
JA1XTX,881,,
JA1XWT,924,,
JA1XXI,3607,,
JA1XYH,65,,
JA1YOF,3561X,,
JA1ZTL,3112X,,
JA2ACR,89,,
JA2AHI,1379,,
JA2AJI,381,,
JA2ANT,123,,
JA2AOL,3313,,
JA2AQJ,405,,
JA2AQO,371,,
JA2ASB,2191,,
JA2BCN,3435,,
JA2BCQ,287M2,,
JA2BTD,1036,,
JA2BYQ,2258,,
JA2CBO,1184,,
JA2CKK,997,,
JA2DFB,1976A,,
JA2DHX,1090,,
JA2DNA,38(SK),,
JA2DVK,1126,,
JA2EJ,167,,
JA2EYY,4235,,
JA2FJ,862(SK),,
JA2FJF,1685,,
JA2FLY,934,,
JA2FQB,4047,,
JA2FVA,368,,
JA2FWL,269,,
JA2FXP,362,,
JA2GET,4354,,
JA2GZS,2570,,
JA2HBG,783,,
JA2HCX,1744,,
JA2HJA,2885,,
JA2HJP,2952M2,,
JA2HOP,2593,,
JA2HWK,78,,
JA2HYD,4423,,
JA2IQU,1325,,
JA2ITO,957,,
JA2ITT,352,,
JA2JWO,242,,
JA2JZL,1494,,
JA2KLY,3764,,
JA2KSA,208,,
JA2LZB,3724,,
JA2MCL,2781,,
JA2MEI,72M2,,
JA2MGM,3899,,
JA2MLB,2327,,
JA2NBC,1031,,
JA2NEJ,2122,,
JA2NGN,2203,,
JA2NJI,1565,,
JA2NZG,1860,,
JA2OFG,177,,
JA2OP,1182,,
JA2OZM,4168,,
JA2PLT,3187,,
JA2PYD,1502,,
JA2QQG,34,,
JA2QVP,1496M2,,
JA2QXF,4002,,
JA2QYE,2135,,
JA2REC,1949,,
JA2RJE,2685,,
JA2RM,2333,,
JA2RRV,346,,
JA2RYA,2458,,
JA2SIS,3244,,
JA2SWJ,4223,,
JA2SXC,2699,,
JA2TAK,2716,,
JA2UFH,154,,
JA2UOR,3090,,
JA2UVD,3398,,
JA2VNX,904,,
JA2WIG,1242,,
JA2WKA,1517,,
JA2WSP,24C,,
JA2WYD,3242,,
JA3ANN,3144,,
JA3ARM,170(SK),,
JA3ARP,441,,
JA3ASU,2726,,
JA3AVO,608M2,,
JA3AXE,210,,
JA3BCJ,3101,,
JA3BRP,411,,
JA3BYR,2491,,
JA3CBK,2073,,
JA3CEK,222,,
JA3CFJ,841,,
JA3CKA,1050,,
JA3CLM,3559,,
JA3CLW,1397,,
JA3DJS,1525,,
JA3DOE,1627,,
JA3DRB,2049,,
JA3EOE,1875,,
JA3FZZ,1328,,
JA3GJH,1075,,
JA3GKN,1551,,
JA3GNU,2604,,
JA3GOB,2827,,
JA3GW,532,,
JA3HCC,2389,,
JA3HDM,3198,,
JA3HIK,4018,,
JA3HOY,1307,,
JA3HZT,2412,,
JA3IKQ,1676,,
JA3IRC,1737,,
JA3IUY,316,,
JA3JKE,940,,
JA3JND,1194,,
JA3JWI,3163,,
JA3KIO,2575,,
JA3KQN,3151,,
JA3KTY,1122,,
JA3LGF,1100,,
JA3LR,891,,
JA3LWF,1240,,
JA3LZC,487,,
JA3MCL,3867,,
JA3MMR,2993C,,
JA3MWL,2364,,
JA3NAP,3109,,
JA3NSW,2520,,
JA3NVF,1918,,
JA3NZL,2769,,
JA3OIO,4032,,
JA3OLB,2507,,
JA3PLM,855,,
JA3PRR,1553,,
JA3PUX,1094,,
JA3QBY,2308,,
JA3RAZ,3102C,,
JA3RDU,3154,,
JA3RHR,3481,,
JA3SLU,3188,,
JA3TTF,4175,,
JA3TVM,3138,,
JA3TYF,184,,
JA3UMK,309,,
JA3UVR,898,,
JA3VAD,1860,,
JA3VOV,2313,,
JA3VQW,2752,,
JA3VUI,328,,
JA3VYR,413,,
JA3VZN,2687,,
JA3WFG,1018,,
JA3WLN,1255,,
JA3WVQ,223,,
JA3XED,808,,
JA3XOG,3177,,
JA4AKV,169,,
JA4AVO,217,,
JA4AZS,338,,
JA4BEV,3527,,
JA4BRW,543,,
JA4BWZ,1513,,
JA4BYO,2447,,
JA4CRT,1079,,
JA4CSF,696,,
JA4DAK,864,,
JA4DLF,3635,,
JA4EEY,2125,,
JA4EKY,1329,,
JA4ENN,797,,
JA4ESB,3251,,
JA4EVH,1322,,
JA4FDZ,2751,,
JA4FJR,584,,
JA4FKX,1468,,
JA4FUY,1106,,
JA4FXD,2515,,
JA4FYM,247,,
JA4IA,135,,
JA4IFS,2666,,
JA4IIJ,3505,,
JA4JCC,1488,,
JA4KAP,1351,,
JA4MAQ,1467,,
JA4MRL,861M4,,
JA4NIJ,115M1,,
JA4OEL,3518,,
JA4OEY,627,,
JA4OJY,3338,,
JA4QMC,2316,,
JA4QQJ,6,,
JA4QQZ,4163,,
JA4QUH,4217,,
JA4QYG,3044,,
JA4RWN,1902,,
JA4SVS,800,,
JA4SXL,4130,,
JA4VPS,689M2,,
JA4WAL,554,,
JA4WSA,4004,,
JA5AUN,3007,,
JA5BGX,157,,
JA5CDG,984,,
JA5CEK,1841,,
JA5CLX,4088,,
JA5CQH,1033,,
JA5CRN,819,,
JA5CUU,2778,,
JA5CUX,1111,,
JA5CZL,2375,,
JA5DCH,2764,,
JA5DEH,1641,,
JA5DMI,2424,,
JA5DQR,2398,,
JA5DQW,3154,,
JA5DTR,3894,,
JA5DUR,777,,
JA5DWN,2010,,
JA5EHM,4369,,
JA5ENG,1770,,
JA5EVM,1118,,
JA5FMZ,1209,,
JA5FQA,1920,,
JA5GSG,4277,,
JA5HPX,642,,
JA5IDV,132,,
JA5IGX,1201,,
JA5IT,2190,,
JA5IUG,1319,,
JA5IVG,475M4,,
JA5IVW,2038,,
JA5KUF,4451,,
JA5LTV,1860,,
JA5MMB,366,,
JA5NCK,1999,,
JA5NPV,1213,,
JA5NVN,104,,
JA5NXT,216,,
JA5PEL,3303,,
JA5QYR,627,,
JA5SAN,3536,,
JA5UF,843,,
JA5VMQ,3083,,
JA5WEW,687,,
JA5WPP,674,,
JA5XPD,1274,,
JA6AAE,4391,,
JA6AHY,99,,
JA6AKL,3209,,
JA6AKW,520,,
JA6APT,616,,
JA6APV,166,,
JA6AUF,783,,
JA6AZW,3571,,
JA6BEU,3454,,
JA6BMB,4279,,
JA6BMJ,1805,,
JA6BXA,1858,,
JA6BZH,4306,,
JA6CEJ,975,,
JA6CGW,4317,,
JA6CIO,62,,
JA6CMK,1373,,
JA6DH,390C,,
JA6DQI,578,,
JA6DRT,3123,,
JA6EAQ,407,,
JA6ECN,3121,,
JA6EET,1870,,
JA6EEY,3324,,
JA6EMA,4255,,
JA6ENF,477,,
JA6EOD,188,,
JA6EOI,2240,,
JA6EV,2440,,
JA6FBI,2013,,
JA6FEZ,2015,,
JA6FHF,620,,
JA6FOF,3360,,
JA6FUF,2842,,
JA6GAR,3128,,
JA6GDZ,647,,
JA6GLD,733,,
JA6GLQ,2671,,
JA6GNC,787,,
JA6GOU,938,,
JA6HJP,237,,
JA6HQQ,2233,,
JA6HW,570(SK),,
JA6JCF,316,,
JA6JCL,972,,
JA6JMJ,190,,
JA6JOS,1322,,
JA6JQZ,1169,,
JA6JRW,3346,,
JA6JSP,3278,,
JA6JSR,230,,
JA6JTA,672,,
JA6JVY,2351,,
JA6KDS,895,,
JA6KLP,2898,,
JA6KNU,2933,,
JA6LAD,191,,
JA6LGE,384,,
JA6LGV,856,,
JA6LIM,4288,,
JA6LIZ,2744,,
JA6LVX,654,,
JA6LZG,639,,
JA6MER,356,,
JA6MXU,4366,,
JA6NEJ,3131C,,
JA6NKD,1472,,
JA6NW,195,,
JA6OLX,549,,
JA6OOC,566,,
JA6PCA,4269,,
JA6PCH,1305,,
JA6PHY,1304,,
JA6QDU,922,,
JA6QFK,758,,
JA6QLK,562,,
JA6RDG,4204,,
JA6RIL,891C,,
JA6RJD,671,,
JA6RLV,2185,,
JA6SEU,3499,,
JA6SEW,2388,,
JA6SPL,1514,,
JA6SRB,888,,
JA6TAP,2207,,
JA6TNY,1393,,
JA6TON,1995,,
JA6TQD,890,,
JA6TVJ,3125,,
JA6TWS,84,,
JA6TXZ,2271,,
JA6UPG,775,,
JA6URZ,1155,,
JA6VDB,829,,
JA6VGC,4216,,
JA6VHN,1739,,
JA6VQA,238,,
JA6VUL,2788,,
JA6VXL,2649,,
JA6WBA,1260,,
JA6WKY,2200,,
JA6WLG,3568,,
JA6WMV,2888,,
JA6WOL,718,,
JA6WTH,867,,
JA6WWE,1007,,
JA6XHE,609,,
JA6XLJ,917,,
JA6XVE,937,,
JA6XXI,3220,,
JA7ACM,690,,
JA7AKV,103,,
JA7BBV,774,,
JA7BVS,449,,
JA7BWV,211,,
JA7CDF,1679,,
JA7CRT,567,,
JA7DFL,273,,
JA7EEF,3341,,
JA7FNQ,2802,,
JA7FWT,105,,
JA7FYF,546M1,,
JA7GGX,1127,,
JA7GIY,2689,,
JA7GOB,1178,,
JA7GZM,2494,,
JA7HHX,1428,,
JA7HJZ,2665,,
JA7HOG,3002,,
JA7IDE,67,,
JA7IWH,1146,,
JA7JKF,2361,,
JA7JPB,1893,,
JA7KED,3857C,,
JA7KJR,440,,
JA7LCL,310,,
JA7LOT,3284,,
JA7MBT,1408,,
JA7NQQ,3399,,
JA7OJS,3134,,
JA7OXI,3047,,
JA7PRZ,3876,,
JA7QIL,1481,,
JA7QLP,7,,
JA7QQQ,1959,,
JA7ROC,1794,,
JA7SSB,240(SK),,
JA7TZM,2487,,
JA7USJ,4325,,
JA7UZF,2519,,
JA7VWG,1901,,
JA7WKN,731,,
JA7WQJ,2980,,
JA7WTH,2319,,
JA7YT,594,,
JA8ACP,3229,,
JA8AJE,227,,
JA8BMB,492,,
JA8BMD,1782,,
JA8BXJ,1773,,
JA8CAE,2935,,
JA8CBX,2926,,
JA8CDG,1463,,
JA8CMQ,1273,,
JA8CQM,1756,,
JA8CQU,2511,,
JA8DES,1426,,
JA8DKJ,1473,,
JA8DYM,3283,,
JA8EGS,1272,,
JA8ELD,2760,,
JA8EQZ,3233,,
JA8EVP,1837,,
JA8FQM,4073,,
JA8FXG,591,,
JA8GAH,2037,,
JA8GQG,508,,
JA8GVS,3510,,
JA8HBH,397,,
JA8HBO,3517,,
JA8HKM,887,,
JA8JCR,290M1,,
JA8JOS,159,,
JA8JPO,2081,,
JA8JVL,503,,
JA8KDZ,1819,,
JA8KXA,361,,
JA8MCR,94,,
JA8MOR,2635,,
JA8NJN,1714,,
JA8NQW,2483,,
JA8NSF,420,,
JA8NSR,2429,,
JA8OXB,3986,,
JA8RRF,3326,,
JA8RSW,2219,,
JA8RYV,2453,,
JA8TVP,255,,
JA8UI,830,,
JA8UOH,171,,
JA8UUM,162,,
JA8WGX,1216,,
JA8WSF,3332(SK),,
JA8XA,2662,,
JA8XIC,414,,
JA8XRH,1955,,
JA8XRQ,780,,
JA9AOB,1883M1,,
JA9AUF,1905,,
JA9BHE,3447,,
JA9BOH,2966,,
JA9BSL,785M1,,
JA9DHZ,4463,,
JA9EEH,3442,,
JA9FIY,3006,,
JA9GAN,3446,,
JA9GPA,623,,
JA9IAX,1678,,
JA9KA,1013,,
